frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
482,8.041367,2,false,false,-0.187196225,0.472624362,0.213778853,-0.078236334,0.134779349,0.604117990,-0.781508207
483,8.058050,2,false,false,-0.184252769,0.474394441,0.209737211,-0.078371555,0.137115180,0.606249869,-0.779434741
484,8.074733,2,false,true,-0.181782544,0.478356004,0.202748105,0.080162443,-0.139185324,-0.609177470,0.776597917
485,8.091417,2,false,false,-0.179214120,0.479369432,0.199018300,0.080510281,-0.142058179,-0.611343920,0.774336040
486,8.108100,2,false,false,-0.176151216,0.480504185,0.195097372,0.080060169,-0.144000828,-0.613315761,0.772462308
487,8.124783,2,false,false,-0.173479170,0.481668711,0.191214144,0.078922063,-0.145498767,-0.615255475,0.770754278
488,8.141467,2,false,false,-0.171063125,0.483173788,0.187344313,0.077650733,-0.147897214,-0.617245078,0.768833697
489,8.158150,2,false,false,-0.168311834,0.484831095,0.182842180,0.077023737,-0.151185825,-0.619249344,0.766642332
490,8.174833,2,false,false,-0.164244950,0.488679796,0.175500602,-0.076915085,0.154430807,0.620870531,-0.764692724
491,8.191517,2,false,false,-0.161620289,0.490192741,0.171959341,0.075966202,-0.157201588,-0.621980906,0.763319492
492,8.208200,2,false,false,-0.159392923,0.491060793,0.167521045,0.074742876,-0.160216093,-0.622608900,0.762300789
493,8.224883,2,false,false,-0.156935364,0.491822481,0.163097978,0.074084826,-0.163840145,-0.623213232,0.761099994
494,8.241567,2,false,false,-0.154649496,0.492950261,0.158559203,0.073975787,-0.167543709,-0.623815060,0.759810150
495,8.258250,2,false,false,-0.152484119,0.493875563,0.154103905,0.074156761,-0.170799017,-0.624438882,0.758554339
496,8.274933,2,false,false,-0.149987817,0.495365739,0.149569020,0.074527338,-0.173833683,-0.625480235,0.756968975
497,8.291617,2,false,false,-0.147605151,0.497088373,0.144992366,0.075181313,-0.177133888,-0.627298951,0.754630625
498,8.308300,2,false,false,-0.145072609,0.503425360,0.136943653,-0.077432968,0.180144027,0.630707145,-0.750840068
499,8.324983,2,false,false,-0.142878652,0.506186783,0.132322475,-0.079819769,0.182902738,0.635327578,-0.746012330
500,8.341667,2,false,true,-0.140404910,0.507806122,0.130213976,0.083405912,-0.184003487,-0.641272724,0.740240157
501,8.358350,2,false,false,-0.138065755,0.511271954,0.125858352,0.087672584,-0.183954611,-0.647273481,0.734514356
502,8.375033,2,false,false,-0.136052072,0.514199197,0.121600576,0.091748416,-0.183479548,-0.652915657,0.729121864
503,8.391717,2,false,false,-0.133841068,0.516938210,0.116707139,0.095211804,-0.183851987,-0.657953918,0.724037170
504,8.408400,2,false,false,-0.131431222,0.519420683,0.111868270,0.098304443,-0.186199725,-0.662383854,0.718967021
505,8.425083,2,false,false,-0.129248172,0.522429824,0.107501723,0.101097174,-0.190554678,-0.665986955,0.714093685
506,8.441767,2,false,false,-0.128137171,0.524590015,0.103629008,-0.102336571,0.196597338,0.667982638,-0.710405469
507,8.458450,2,false,false,-0.125833035,0.526514351,0.099552438,-0.102634333,0.202546597,0.669083655,-0.707649827
508,8.475133,2,false,false,-0.123621464,0.529026508,0.095649362,0.101806775,-0.207527891,-0.669311821,0.706108510
509,8.491817,2,false,false,-0.122355342,0.530043125,0.092665948,0.100043155,-0.212720156,-0.669121563,0.704994917
510,8.508500,2,false,false,-0.120850056,0.530691445,0.090018474,0.098623753,-0.216848776,-0.668760240,0.704279661
511,8.525183,2,false,false,-0.119498074,0.531761885,0.087617919,0.097360328,-0.219607458,-0.668469131,0.703876793
512,8.541867,2,false,false,-0.117823869,0.532227993,0.085460156,0.096191332,-0.221409678,-0.668324888,0.703609824
513,8.558550,2,false,false,-0.116550118,0.532631755,0.083597697,0.095506199,-0.222577065,-0.668658435,0.703017831
514,8.575233,2,false,false,-0.113501638,0.534607232,0.081174560,-0.096682914,0.223983541,0.669455886,-0.701649964
515,8.591917,2,false,false,-0.112033188,0.535096526,0.079597965,-0.098179489,0.224255249,0.670483172,-0.700373352
516,8.608600,2,false,false,-0.110648721,0.535573184,0.078238338,-0.100670666,0.223977596,0.671991467,-0.698660851
517,8.625283,2,false,false,-0.109255940,0.536302805,0.077148914,-0.102979064,0.223097786,0.673579454,-0.697075009
518,8.641967,2,false,false,-0.108356774,0.536664188,0.076446995,-0.104419127,0.222014010,0.675219536,-0.695618451
519,8.658650,2,false,false,-0.107735515,0.537343800,0.075633317,-0.105442747,0.221305802,0.676637173,-0.694310963
520,8.675333,2,false,false,-0.106685311,0.537441730,0.074923113,-0.106961682,0.221253350,0.677962363,-0.692801058
521,8.692017,2,false,true,-0.103962660,0.538824677,0.071584582,0.107863516,-0.222599924,-0.678295851,0.691902816
522,8.708700,2,false,false,-0.103388429,0.540210545,0.071692556,0.108805060,-0.222328007,-0.679288328,0.690868378
523,8.725383,2,false,false,-0.102670312,0.540518761,0.071623772,0.108772047,-0.222183108,-0.679813385,0.690403581
524,8.742067,2,false,false,-0.102132320,0.540622234,0.071607970,0.108488835,-0.221917719,-0.679879427,0.690468431
525,8.758750,2,false,false,-0.101712704,0.540641010,0.071497872,0.107909426,-0.221994057,-0.679823458,0.690589786
526,8.775433,2,false,false,-0.101546288,0.540584862,0.071688905,0.106790587,-0.222637117,-0.679729223,0.690649450
527,8.792117,2,false,false,-0.099901438,0.539376676,0.072272733,-0.105530433,0.223716050,0.680020869,-0.690207303
528,8.808800,2,false,false,-0.099946618,0.539462805,0.072705679,-0.104377337,0.224592075,0.679819286,-0.690296710
529,8.825483,2,false,false,-0.100299180,0.539427519,0.072862759,-0.103687920,0.224822760,0.679614723,-0.690526903
530,8.842167,2,false,false,-0.100991547,0.539123178,0.073026210,-0.103101380,0.224450454,0.679491162,-0.690857351
531,8.858850,2,false,false,-0.101308405,0.538953841,0.073445261,-0.101925805,0.223731324,0.679988861,-0.690775394
532,8.875533,2,false,false,-0.101978242,0.539002657,0.074009605,-0.100272976,0.222544760,0.680825770,-0.690576196
533,8.892217,2,false,false,-0.102209032,0.539011717,0.074392304,-0.098544516,0.220921367,0.681512713,-0.690668702
534,8.908900,2,false,false,-0.102458179,0.538914084,0.074732438,-0.097414687,0.219498068,0.681511581,-0.691283584
535,8.925583,2,false,false,-0.102841079,0.538779855,0.075026147,-0.097055703,0.218719795,0.681017816,-0.692066967
536,8.942267,2,false,false,-0.102896333,0.538297296,0.075230926,-0.097294107,0.218576074,0.680302918,-0.692781568
537,8.958950,2,false,false,-0.102582932,0.538143575,0.075363271,-0.097714618,0.218443856,0.679518163,-0.693533957
538,8.975633,2,false,false,-0.096258044,0.540021539,0.074883059,0.098457396,-0.218995929,-0.678695500,0.694060147
539,8.992317,2,false,false,-0.096498370,0.539942324,0.074734107,0.098072886,-0.218446925,-0.678068340,0.694899976
540,9.009000,2,false,false,-0.096384227,0.539573669,0.074714556,0.097318396,-0.217989311,-0.677791774,0.695419431
541,9.025683,2,false,false,-0.096288174,0.539106190,0.074662484,0.096651785,-0.217728212,-0.677584410,0.695796132
542,9.042367,2,false,false,-0.096463889,0.538904130,0.074601643,0.096288435,-0.217604175,-0.677494109,0.695973217
543,9.059050,2,false,false,-0.098159492,0.538194239,0.075406238,-0.096541792,0.217205256,0.677465498,-0.696090639
544,9.075733,2,false,false,-0.098059952,0.538177073,0.075381912,-0.096968301,0.217243820,0.677346706,-0.696134925
545,9.092417,2,false,false,-0.097630322,0.538242459,0.075253122,-0.098005332,0.217247292,0.677334547,-0.696000397
546,9.109100,2,false,false,-0.097069085,0.538429618,0.075135067,-0.099092610,0.217116237,0.677819967,-0.695414543
547,9.125783,2,false,false,-0.096498013,0.538830519,0.074986853,-0.100122347,0.216827184,0.678736687,-0.694462419
548,9.142467,2,false,false,-0.095998287,0.539312124,0.074959256,-0.100584224,0.216101542,0.679939806,-0.693444133
549,9.159150,2,false,false,-0.095587373,0.539582551,0.075114116,-0.100493498,0.215290979,0.681017280,-0.692651749
550,9.175833,2,false,false,-0.095348120,0.539752841,0.075341903,-0.100029953,0.214318559,0.681767464,-0.692282319
551,9.192517,2,false,false,-0.095131099,0.539974153,0.075155549,-0.099798605,0.213609368,0.682019413,-0.692286730
552,9.209200,2,false,false,-0.095068157,0.540057659,0.074845985,-0.099924996,0.213927612,0.681926787,-0.692261398
553,9.225883,2,false,false,-0.094990075,0.539558232,0.074687585,-0.100300118,0.214889884,0.681699693,-0.692132771
554,9.242567,2,false,false,-0.095003486,0.539206505,0.074166700,-0.100566581,0.215718478,0.681197345,-0.692331016
555,9.259250,2,false,false,-0.094893217,0.538835227,0.073917359,-0.100684404,0.215836897,0.680364013,-0.693095922
556,9.275933,2,false,false,-0.094874918,0.538497269,0.073914260,-0.100537308,0.215754122,0.679528296,-0.693962336
557,9.292617,2,false,false,-0.095330030,0.538072824,0.074016385,-0.100156933,0.215511516,0.678788841,-0.694815874
558,9.309300,2,false,false,-0.095437050,0.537914693,0.074316755,-0.099769175,0.215439945,0.678286076,-0.695384622
559,9.325983,2,false,false,-0.095716685,0.537181735,0.074293301,-0.099332958,0.215866074,0.677752733,-0.695834875
560,9.342667,2,false,false,-0.096218824,0.536673307,0.074423350,-0.098973036,0.216254786,0.677330256,-0.696176708
561,9.359350,2,false,false,-0.096519172,0.535999238,0.074820280,-0.098470546,0.216468155,0.676958978,-0.696542680
562,9.376033,2,false,false,-0.096984267,0.535552859,0.074903682,-0.097737931,0.216631353,0.676762819,-0.696785748
563,9.392717,2,false,false,-0.097376406,0.535238028,0.075116776,-0.097042255,0.216598362,0.676756859,-0.696898997
564,9.409400,2,false,false,-0.097608089,0.534738302,0.075378954,-0.096551456,0.216229588,0.676857293,-0.696984053
565,9.426083,2,false,false,-0.098019004,0.534495652,0.075771376,-0.096176229,0.215235695,0.676935256,-0.697267890
566,9.442767,2,false,false,-0.098422647,0.534272432,0.076256067,-0.095670350,0.214170501,0.676882505,-0.697716534
567,9.459450,2,false,false,-0.098756850,0.533964455,0.076699272,-0.095154777,0.213324994,0.676515102,-0.698402107
568,9.476133,2,false,true,-0.099996626,0.532601416,0.076173775,0.094220340,-0.212807462,-0.675805092,0.699373305
569,9.492817,2,false,false,-0.099918216,0.531735480,0.076822668,0.093371026,-0.212502554,-0.675082386,0.700277328
570,9.509500,2,false,false,-0.099600464,0.531122446,0.077663600,0.092200212,-0.212123886,-0.674381077,0.701222360
571,9.526183,2,false,false,-0.099177748,0.530737340,0.078536302,0.090751402,-0.211196646,-0.673926592,0.702127635
572,9.542867,2,false,false,-0.099009871,0.531213224,0.079923950,0.089238316,-0.208954781,-0.674163461,0.702764630
573,9.559550,2,false,false,-0.099183321,0.531630993,0.081952527,0.087173998,-0.204896539,-0.674891233,0.703519702
574,9.576233,2,false,false,-0.099631131,0.532129586,0.084887050,-0.085911423,0.199731305,0.676062584,-0.704035580
575,9.592917,2,false,false,-0.100605667,0.532442093,0.087352693,0.084254086,-0.195373058,-0.677238226,0.704328835
576,9.609600,2,false,false,-0.100710571,0.532650650,0.088775441,0.082860135,-0.191148773,-0.678573072,0.704368472
577,9.626283,2,false,false,-0.100663185,0.533155799,0.090645075,0.081669345,-0.188110471,-0.679464042,0.704466701
578,9.642967,2,false,false,-0.100619912,0.533597827,0.092684813,0.080238782,-0.186958939,-0.680079103,0.704344034
579,9.659650,2,false,false,-0.100397766,0.534110844,0.094449379,0.078640841,-0.186874911,-0.680346966,0.704287946
580,9.676333,2,false,false,-0.100240350,0.534248590,0.096019603,0.077196456,-0.187319756,-0.680195034,0.704476297
581,9.693017,2,false,false,-0.100916922,0.533786356,0.099569932,-0.076534085,0.187345326,0.680101871,-0.704631686
582,9.709700,2,false,false,-0.100524068,0.533187866,0.100357756,0.076313458,-0.187454849,-0.679952204,0.704770863
583,9.726383,2,false,false,-0.100366414,0.534005940,0.100658104,0.076046430,-0.187440470,-0.679915607,0.704838932
584,9.743067,2,false,false,-0.100405663,0.534190595,0.100793079,0.075808473,-0.187119573,-0.680202723,0.704672694
585,9.759750,2,false,false,-0.100288093,0.534384310,0.101032205,0.075731434,-0.186594635,-0.680603683,0.704433084
586,9.776433,2,false,false,-0.100097001,0.534353018,0.101000994,0.076011315,-0.186040699,-0.680946648,0.704217911
587,9.793117,2,false,false,-0.099362820,0.531730592,0.103182197,-0.076139733,0.185991868,0.681295812,-0.703879178
588,9.809800,2,false,false,-0.098817706,0.531379580,0.103341356,-0.076639265,0.185330763,0.681618392,-0.703686953
589,9.826483,2,false,false,-0.098271281,0.531346142,0.103300989,-0.077172965,0.184909225,0.681813061,-0.703550994
590,9.843167,2,false,false,-0.097908974,0.531407058,0.103437662,-0.078078724,0.184658438,0.681991279,-0.703344107
591,9.859850,2,false,false,-0.097411603,0.531496584,0.103573963,-0.078721836,0.184391618,0.682218134,-0.703122377
592,9.876533,2,false,false,-0.096818268,0.531698525,0.103698485,-0.079248898,0.184079096,0.682380199,-0.702987790
593,9.893217,2,false,false,-0.096409917,0.531789780,0.103547104,-0.079740740,0.183604419,0.682467520,-0.702971518
594,9.909900,2,false,false,-0.096016198,0.531695545,0.103307605,-0.080263443,0.183069989,0.682437658,-0.703080356
595,9.926583,2,false,true,-0.095763087,0.529712617,0.104377493,0.080156401,-0.182646617,-0.682303548,0.703332841
596,9.943267,2,false,false,-0.095654428,0.529523373,0.104181729,0.080213115,-0.182329386,-0.682269514,0.703441739
597,9.959950,2,false,false,-0.095467269,0.529431581,0.103905834,0.079894513,-0.182270736,-0.682335913,0.703428805
598,9.976633,2,false,false,-0.095543861,0.529336989,0.103459902,0.079384997,-0.182689995,-0.682311177,0.703401685
599,9.993317,2,false,false,-0.095467567,0.529386282,0.103273988,0.079162940,-0.183336690,-0.682165921,0.703399301
600,10.010000,2,false,false,-0.095821232,0.529877067,0.100822024,-0.078995429,0.184303150,0.681983173,-0.703342855
601,10.026683,2,false,false,-0.095805943,0.530050039,0.100248009,-0.078872077,0.185236454,0.681608915,-0.703474283
602,10.043367,2,false,false,-0.095781833,0.530200779,0.099689335,-0.079181857,0.186045781,0.681198955,-0.703622937
603,10.060050,2,false,false,-0.095563263,0.530312121,0.099318020,-0.079761893,0.186665803,0.680803359,-0.703776121
604,10.076733,2,false,false,-0.095338166,0.530162573,0.098987333,-0.080618471,0.187127903,0.680379748,-0.703965425
605,10.093417,2,false,false,-0.095378608,0.530258596,0.098469868,-0.081477322,0.187826961,0.680093825,-0.703956604
606,10.110100,2,false,false,-0.095153809,0.530466497,0.097551823,-0.082238235,0.188730910,0.679842770,-0.703868866
607,10.126783,2,false,false,-0.094694376,0.530715942,0.096665844,-0.082770936,0.189626202,0.679968894,-0.703443885
608,10.143467,2,false,false,-0.094377309,0.530857444,0.095783696,-0.083025277,0.190569893,0.680320024,-0.702819109
609,10.160150,2,false,false,-0.093991309,0.531565785,0.095048711,-0.083183274,0.191360533,0.680837572,-0.702084005
610,10.176833,2,false,false,-0.093630195,0.532177448,0.094252616,-0.083456345,0.192274645,0.681327820,-0.701325834
611,10.193517,2,false,false,-0.093565524,0.533019483,0.092901699,-0.084364064,0.193873316,0.681465983,-0.700642586
612,10.210200,2,false,false,-0.093372077,0.533522546,0.091924623,-0.085084669,0.195063487,0.681805134,-0.699894726
613,10.226883,2,false,false,-0.093096584,0.533752739,0.090718493,-0.085796207,0.196123719,0.682142496,-0.699182570
614,10.243567,2,false,false,-0.093237668,0.533922911,0.090031378,-0.086230084,0.197030231,0.682375133,-0.698647082
615,10.260250,2,false,false,-0.093033314,0.534324586,0.089122996,-0.086879380,0.197875664,0.682533681,-0.698172569
616,10.276933,2,false,false,-0.092846513,0.534305155,0.088200822,-0.087893203,0.198585182,0.682643235,-0.697737098
617,10.293617,2,false,false,-0.092683971,0.534423530,0.087487228,-0.088910721,0.198986977,0.682733178,-0.697405577
618,10.310300,2,false,false,-0.092628896,0.534801900,0.086703442,-0.089793056,0.199074760,0.682809591,-0.697192669
619,10.326983,2,false,false,-0.092592388,0.535370350,0.085962482,-0.090473898,0.199049592,0.682842612,-0.697079420
620,10.343667,2,false,false,-0.092604548,0.535625994,0.085195333,-0.090877265,0.199109524,0.682845056,-0.697007418
621,10.360350,2,false,false,-0.092603683,0.535893798,0.084594183,-0.091009274,0.199382082,0.682851791,-0.696905732
622,10.377033,2,false,false,-0.092469960,0.536045671,0.084319055,-0.090999268,0.199846089,0.682811558,-0.696813524
623,10.393717,2,false,false,-0.092453659,0.536282063,0.084057629,-0.090810820,0.200184345,0.682683170,-0.696866870
624,10.410400,2,false,false,-0.092304200,0.536426902,0.083649285,-0.090412006,0.200323239,0.682435811,-0.697121084
625,10.427083,2,false,true,-0.092635274,0.538274407,0.084717065,0.090372890,-0.199343130,-0.682376504,0.697465003
626,10.443767,2,false,false,-0.092816770,0.538145900,0.084571928,0.090155959,-0.199403852,-0.681862473,0.697978199
627,10.460450,2,false,false,-0.092775166,0.538036585,0.084519334,0.090135388,-0.199637547,-0.681282997,0.698479772
628,10.477133,2,false,false,-0.092753321,0.537867308,0.084175959,0.090101823,-0.199907452,-0.680697978,0.698977113
629,10.493817,2,false,false,-0.092623651,0.537828922,0.083704948,0.089886874,-0.200303718,-0.680364311,0.699216187
630,10.510500,2,false,false,-0.092520207,0.537821114,0.083278492,0.089908995,-0.200690493,-0.680320978,0.699144542
631,10.527183,2,false,false,-0.090847552,0.537385464,0.083541147,-0.090411626,0.200617105,0.680358052,-0.699064732
632,10.543867,2,false,false,-0.090580553,0.536711216,0.083488375,-0.090907589,0.200064749,0.680452168,-0.699067056
633,10.560550,2,false,false,-0.090313882,0.535958529,0.083672598,-0.091308512,0.199249551,0.680704832,-0.699001729
634,10.577233,2,false,false,-0.090372592,0.535763502,0.084085539,-0.091798924,0.198586285,0.680971146,-0.698866785
635,10.593917,2,false,false,-0.090484858,0.535513580,0.084216431,-0.092287220,0.198437080,0.681163490,-0.698657334
636,10.610600,2,false,false,-0.090388745,0.534982622,0.084174290,-0.092906877,0.198669091,0.681065917,-0.698604465
637,10.627283,2,false,false,-0.090449303,0.534738779,0.084454104,-0.093481861,0.198806792,0.680801094,-0.698746741
638,10.643967,2,false,false,-0.090515584,0.534211516,0.084442459,-0.093766838,0.198742434,0.680591702,-0.698930740
639,10.660650,2,false,false,-0.090408206,0.533965766,0.084799126,-0.094185539,0.198358834,0.680323482,-0.699244499
640,10.677333,2,false,false,-0.090384990,0.533343136,0.084972262,-0.094817974,0.197509229,0.680035889,-0.699679196
641,10.694017,2,false,false,-0.090567678,0.532663763,0.085527167,-0.095655523,0.196421728,0.679763317,-0.700135946
642,10.710700,2,false,false,-0.090549052,0.534902871,0.083918318,0.096583933,-0.194873273,-0.679566562,0.700632095
643,10.727383,2,false,false,-0.090609848,0.534858525,0.084093019,0.097136073,-0.193860903,-0.679569483,0.700833678
644,10.744067,2,false,false,-0.090659142,0.534581482,0.084321782,0.097676821,-0.193275169,-0.679752767,0.700742543
645,10.760750,2,false,false,-0.091128290,0.534185231,0.084533781,0.098453984,-0.192869127,-0.679898202,0.700604677
646,10.777433,2,false,false,-0.091382653,0.533567429,0.084661409,0.099674337,-0.191908717,-0.680079103,0.700520217
647,10.794117,2,false,false,-0.091770798,0.533331513,0.084496111,0.100817002,-0.190424681,-0.680326045,0.700521886
648,10.810800,2,false,false,-0.091993243,0.533209026,0.085013732,0.102048621,-0.188671768,-0.680467248,0.700680733
649,10.827483,2,false,false,-0.092681706,0.529590607,0.088000372,-0.102910414,0.186922610,0.680452347,-0.701037884
650,10.844167,2,false,false,-0.093166530,0.528890133,0.088613443,-0.103557467,0.184938461,0.680223882,-0.701690257
651,10.860850,2,false,false,-0.094080508,0.528226137,0.089654617,-0.103866875,0.182680011,0.679698527,-0.702744365
652,10.877533,2,false,false,-0.095221102,0.527565300,0.090929225,-0.103590719,0.180345401,0.678923845,-0.704135597
653,10.894217,2,false,true,-0.096495390,0.528734505,0.093753062,0.103701621,-0.178289041,-0.678030074,0.705502808
654,10.910900,2,false,false,-0.098069668,0.528651237,0.094526917,0.102605060,-0.175448850,-0.677531421,0.706853032
655,10.927583,2,false,false,-0.099742383,0.528307557,0.096389480,0.101211675,-0.172334120,-0.677342296,0.708000422
656,10.944267,2,false,false,-0.101774722,0.527781188,0.098546401,0.099516764,-0.168723673,-0.677439570,0.709016562
657,10.960950,2,false,false,-0.104074270,0.527078688,0.101315364,0.098070130,-0.164569408,-0.677555740,0.710082710
658,10.977633,2,false,false,-0.105570167,0.525077701,0.107558005,-0.097338937,0.159864619,0.677723467,-0.711097360
659,10.994317,2,false,false,-0.108097821,0.523051441,0.111647040,0.096170761,-0.154540107,-0.677409351,0.712730825
660,11.011000,2,false,false,-0.110858679,0.522200465,0.115181021,0.094580159,-0.148548424,-0.677226007,0.714389861
661,11.027683,2,false,false,-0.113735139,0.520780861,0.119551703,0.093033776,-0.142855331,-0.676824331,0.716132700
662,11.044367,2,false,false,-0.116536677,0.519468307,0.123815268,0.091525547,-0.137142569,-0.676016927,0.718203425
663,11.061050,2,false,false,-0.119320184,0.517962337,0.128132015,0.090160199,-0.131189197,-0.674506366,0.720903456
664,11.077733,2,false,false,-0.121985793,0.516333342,0.133251637,0.088759802,-0.124670833,-0.672561049,0.724044561
665,11.094417,2,false,false,-0.122814983,0.515604377,0.139127448,-0.087503739,0.118145615,0.670549929,-0.727150261
666,11.111100,2,false,false,-0.125059098,0.514013708,0.145004109,0.085620567,-0.111625217,-0.668469787,0.730313063
667,11.127783,2,false,false,-0.127942562,0.512855291,0.150836721,0.083565846,-0.104447111,-0.666561961,0.733350337
668,11.144467,2,false,false,-0.130294532,0.511880100,0.156643003,0.080799870,-0.097618446,-0.664829552,0.736168325
669,11.161150,2,false,false,-0.132942706,0.511214614,0.162993953,0.077695422,-0.091095239,-0.663476169,0.738555729
670,11.177833,2,false,false,-0.135602057,0.510439694,0.169112086,0.074505799,-0.084702730,-0.662337780,0.740663946
671,11.194517,2,false,false,-0.138520926,0.509998083,0.176008701,0.071560189,-0.078041874,-0.661229789,0.742673397
672,11.211200,2,false,false,-0.141437560,0.509382546,0.182161033,0.068847351,-0.070809878,-0.660014689,0.744732559
673,11.227883,2,false,false,-0.145700067,0.508635640,0.189823285,-0.066644639,0.062648468,0.658822596,-0.746717095
674,11.244567,2,false,true,-0.147075504,0.507283866,0.198473752,0.065661490,-0.055195492,-0.657684565,0.748393714
675,11.261250,2,false,false,-0.149608195,0.506779552,0.205698937,0.064026915,-0.046682056,-0.656383216,0.750254929
676,11.277933,2,false,false,-0.151802808,0.505935550,0.212282866,0.062248800,-0.038780164,-0.654980779,0.752078056
677,11.294617,2,false,false,-0.154710889,0.505479395,0.219707698,0.060900971,-0.031105112,-0.653285086,0.754017413
678,11.311300,2,false,false,-0.157634974,0.504732728,0.227129161,0.059921492,-0.023865616,-0.651498497,0.755903125
679,11.327983,2,false,false,-0.162885904,0.505613029,0.234053433,-0.058700696,0.015552682,0.650110841,-0.757408977
680,11.344667,2,false,false,-0.164973795,0.505296648,0.241790414,0.057693534,-0.006801780,-0.649147928,0.758440614
681,11.361350,2,false,false,-0.167687118,0.505343676,0.249081388,0.056110974,0.002905447,-0.648227155,0.759371281
682,11.378033,2,false,false,-0.169987619,0.504977107,0.256753683,0.054148845,0.013304104,-0.647531629,0.759995878
683,11.394717,2,false,false,-0.172691375,0.504832625,0.264372706,0.052511193,0.023959132,-0.646989524,0.760311186
684,11.411400,2,false,false,-0.175234348,0.504685402,0.272407770,0.051703159,0.034977689,-0.646551549,0.760312140
685,11.428083,2,false,false,-0.180584580,0.505397141,0.279408842,-0.050578963,-0.047398970,0.645856500,-0.760305524
686,11.444767,2,false,true,-0.181490123,0.505450606,0.286365926,0.050349712,0.058060121,-0.645828545,0.759604752
687,11.461450,2,false,false,-0.184225202,0.505825818,0.293581188,0.049743243,0.070172228,-0.646002233,0.758473933
688,11.478133,2,false,false,-0.186742455,0.506193161,0.300850004,0.048966173,0.082189515,-0.646339893,0.757028461
689,11.494817,2,false,false,-0.188973427,0.507009208,0.308104157,0.047320988,0.094048858,-0.646469414,0.755640745
690,11.511500,2,false,false,-0.191332072,0.507847846,0.315268546,0.045257330,0.105974689,-0.646383584,0.754260778
691,11.528183,2,false,false,-0.193372011,0.508714855,0.322265446,0.042938706,0.117080964,-0.646040022,0.753047585
692,11.544867,2,false,true,-0.195820332,0.508952856,0.329895377,0.039340295,0.126199886,-0.645214081,0.752479076
693,11.561550,2,false,false,-0.197669923,0.510158539,0.336523175,0.035505939,0.135117114,-0.644549489,0.751690567
694,11.578233,2,false,false,-0.199672580,0.511177957,0.342960626,0.031248311,0.142953828,-0.643188238,0.751596093
695,11.594917,2,false,false,-0.201568067,0.512088180,0.349764705,0.026184829,0.149118856,-0.641567647,0.751976728
696,11.611600,2,false,false,-0.203380346,0.512544572,0.356013238,0.020504886,0.153442860,-0.639744639,0.752835751
697,11.628283,2,false,false,-0.206632733,0.514332891,0.361986190,-0.014764423,-0.158800200,0.637679458,-0.753610909
698,11.644967,2,false,true,-0.207378924,0.513672233,0.367161244,0.010126462,0.161486208,-0.635713279,0.754777014
699,11.661650,2,false,false,-0.209089577,0.513840020,0.371907115,0.005871250,0.165335789,-0.633612037,0.755754828
700,11.678333,2,false,false,-0.210389614,0.514162481,0.376419127,0.002379348,0.169305921,-0.632284343,0.756006896
701,11.695017,2,false,false,-0.211647093,0.514577687,0.380297661,-0.000358041,0.173364341,-0.631822884,0.755476356
702,11.711700,2,false,false,-0.212831795,0.515324593,0.384061962,-0.002104541,0.177900121,-0.632040620,0.754235923
703,11.728383,2,false,false,-0.213730037,0.516096950,0.387505054,-0.002675210,0.182991594,-0.632780969,0.752392948
704,11.745067,2,false,false,-0.217375278,0.518952489,0.392097265,0.002893370,-0.190795526,0.633454859,-0.749882460
705,11.761750,2,false,true,-0.215757608,0.519258380,0.395715564,-0.002130631,0.196481675,-0.634616494,0.747430503
706,11.778433,2,false,false,-0.216032684,0.519885004,0.398882717,-0.001875289,0.202641651,-0.635537207,0.745000243
707,11.795117,2,false,false,-0.216449440,0.520448804,0.401830316,-0.001777356,0.207195982,-0.636010766,0.743341744
708,11.811800,2,false,false,-0.216486216,0.521174848,0.404627025,-0.002207411,0.210150465,-0.636270344,0.742288351
709,11.828483,2,false,false,-0.216582417,0.521520197,0.406994462,-0.003007666,0.212163180,-0.635996819,0.741947353
710,11.845167,2,false,false,-0.216619909,0.521718204,0.409171253,-0.003731550,0.214144349,-0.635249436,0.742015123
711,11.861850,2,false,false,-0.216907978,0.521807432,0.411263466,-0.004177103,0.216260105,-0.634118378,0.742366552
712,11.878533,2,false,false,-0.221084535,0.522893012,0.411682576,0.005527868,-0.219634593,0.632795870,-0.742495537
713,11.895217,2,false,false,-0.220971584,0.523308694,0.413966715,0.004935489,-0.219837189,0.632143676,-0.742995083
714,11.911900,2,false,true,-0.221198738,0.523922861,0.416670710,-0.005404122,0.221594810,-0.631539285,0.742983699
715,11.928583,2,false,false,-0.221050501,0.524345994,0.418499410,-0.005759905,0.222889319,-0.631374776,0.742733538
716,11.945267,2,false,false,-0.220843852,0.524717748,0.420080036,-0.006221159,0.225278109,-0.631548345,0.741861045
717,11.961950,2,false,false,-0.220825076,0.524988770,0.422193825,-0.005959743,0.229404196,-0.632004082,0.740208805
718,11.978633,2,false,false,-0.220617175,0.525333822,0.424248397,-0.004935971,0.234703302,-0.632807314,0.737865090
719,11.995317,2,false,false,-0.220589697,0.526122868,0.426107079,-0.003815145,0.239972532,-0.634024620,0.735126853
720,12.012000,2,false,false,-0.221553922,0.527540565,0.426603913,0.003045637,-0.245271534,0.635031998,-0.732507348
721,12.028683,2,false,true,-0.221561134,0.528000772,0.430343270,-0.002536468,0.250648528,-0.636323333,0.729562581
